"BIGDATABALL
DATASET","GAME-ID","DATE","PLAYER-ID","PLAYER 
FULL NAME","POSITION","OWN 
TEAM","OPPONENT 
TEAM","VENUE
(R/H)","STARTER
(Y/N)","MIN","FG","FGA","3P","3PA","FT","FTA","OR","DR","TOT","A","PF","ST","TO","BL","PTS","USAGE 
RATE (%)","DAYS
REST"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1629637.0","Jaxson Hayes","C-F","New Orleans","Golden State","H","N","11.85","2.0","2.0","0.0","0.0","1.0","3.0","1.0","1.0","2.0","0.0","3.0","0.0","1.0","2.0","5.0","15.518565251166363","1.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","202066.0","Garrett Temple","G-F","New Orleans","Golden State","H","N","18.55","2.0","5.0","1.0","4.0","0.0","0.0","0.0","2.0","2.0","2.0","1.0","0.0","1.0","0.0","5.0","13.768718046295401","1.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1629638.0","Nickeil Alexander-Walker","G","New Orleans","Golden State","H","N","16.7","3.0","9.0","1.0","4.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","7.0","25.489991991894183","1.0"
"NBA 2021-2022 Regular Season","0022100580","01/06/2022","1629109.0","Gary Clark","F","New Orleans","Golden State","H","N","15.68","3.0","4.0","3.0","4.0","1.0","2.0","0.0","7.0","7.0","0.0","0.0","0.0","1.0","1.0","10.0","15.96310748492373","1.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1629611.0","Terance Mann","G-F","LA Clippers","Phoenix","R","Y","33.1","3.0","5.0","0.0","1.0","2.0","4.0","0.0","4.0","4.0","4.0","3.0","1.0","1.0","0.0","8.0","10.324871531916072","2.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","202694.0","Marcus Morris Sr.","F","LA Clippers","Phoenix","R","Y","35.57","8.0","17.0","3.0","6.0","7.0","7.0","3.0","5.0","8.0","3.0","1.0","0.0","0.0","0.0","26.0","24.861697183225736","2.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","201586.0","Serge Ibaka","F","LA Clippers","Phoenix","R","Y","19.73","4.0","8.0","0.0","2.0","0.0","0.0","2.0","4.0","6.0","1.0","0.0","0.0","0.0","1.0","8.0","17.857219248850303","2.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","202339.0","Eric Bledsoe","G","LA Clippers","Phoenix","R","Y","35.75","4.0","12.0","0.0","3.0","2.0","3.0","0.0","5.0","5.0","3.0","0.0","0.0","4.0","0.0","10.0","21.336479887085392","2.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","202704.0","Reggie Jackson","G","LA Clippers","Phoenix","R","Y","31.4","5.0","16.0","2.0","8.0","4.0","4.0","0.0","8.0","8.0","3.0","4.0","0.0","5.0","0.0","16.0","31.922253257757266","2.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","201587.0","Nicolas Batum","G-F","LA Clippers","Phoenix","R","N","17.6","0.0","3.0","0.0","3.0","1.0","2.0","0.0","7.0","7.0","2.0","1.0","0.0","0.0","2.0","1.0","9.708899082568808","10.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1626159.0","Justise Winslow","F-G","LA Clippers","Phoenix","R","N","13.72","0.0","1.0","0.0","0.0","0.0","0.0","0.0","4.0","4.0","2.0","1.0","2.0","1.0","2.0","0.0","6.4198785674164816","2.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1629599.0","Amir Coffey","G-F","LA Clippers","Phoenix","R","N","26.92","3.0","7.0","1.0","4.0","1.0","1.0","0.0","2.0","2.0","1.0","5.0","0.0","0.0","0.0","8.0","12.171631882437937","2.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1630527.0","Brandon Boston Jr.","G","LA Clippers","Phoenix","R","N","19.93","4.0","12.0","0.0","1.0","2.0","2.0","1.0","2.0","3.0","1.0","0.0","2.0","1.0","1.0","10.0","30.671364454489794","9.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1630553.0","Keon Johnson","G","LA Clippers","Phoenix","R","N","2.1","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","41.94320664045435","2.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1629117.0","Wenyen Gabriel","F","LA Clippers","Phoenix","R","N","2.1","0.0","2.0","0.0","0.0","0.0","0.0","2.0","0.0","2.0","0.0","1.0","0.0","0.0","1.0","0.0","41.94320664045435","2.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1630206.0","Jay Scrubb","G","LA Clippers","Phoenix","R","N","2.1","0.0","1.0","0.0","0.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","39.426614242027085","2.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1628969.0","Mikal Bridges","F","Phoenix","LA Clippers","H","Y","39.5","4.0","12.0","0.0","4.0","0.0","0.0","2.0","2.0","4.0","0.0","1.0","1.0","0.0","0.0","8.0","12.21398129889956","1.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1629661.0","Cameron Johnson","F","Phoenix","LA Clippers","H","Y","35.47","9.0","14.0","4.0","7.0","2.0","2.0","1.0","6.0","7.0","1.0","3.0","1.0","1.0","2.0","24.0","17.99958159371238","1.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1630188.0","Jalen Smith","F-C","Phoenix","LA Clippers","H","Y","32.78","9.0","17.0","1.0","2.0","0.0","1.0","8.0","6.0","14.0","1.0","4.0","0.0","1.0","0.0","19.0","22.61648286173597","1.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1626164.0","Devin Booker","G","Phoenix","LA Clippers","H","Y","33.47","5.0","22.0","0.0","7.0","1.0","2.0","3.0","7.0","10.0","4.0","2.0","0.0","2.0","0.0","11.0","29.885998061215346","1.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","101108.0","Chris Paul","G","Phoenix","LA Clippers","H","Y","34.37","5.0","14.0","2.0","5.0","2.0","2.0","3.0","10.0","13.0","10.0","3.0","2.0","1.0","1.0","14.0","18.575651996769807","1.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1630688.0","Ish Wainright","F","Phoenix","LA Clippers","H","N","11.07","2.0","4.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","4.0","14.527318919197006","1.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","202687.0","Bismack Biyombo","C","Phoenix","LA Clippers","H","N","13.28","0.0","2.0","0.0","0.0","0.0","0.0","1.0","2.0","3.0","0.0","1.0","0.0","0.0","3.0","0.0","6.054872757361103","1.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1626166.0","Cameron Payne","G","Phoenix","LA Clippers","H","N","17.77","4.0","9.0","1.0","1.0","1.0","1.0","1.0","4.0","5.0","4.0","2.0","1.0","3.0","1.0","10.0","28.145311061026383","1.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","203901.0","Elfrid Payton","G","Phoenix","LA Clippers","H","N","14.53","3.0","7.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","1.0","1.0","0.0","0.0","0.0","6.0","19.368925379362977","1.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1628382.0","Justin Jackson","F","Phoenix","LA Clippers","H","N","5.85","3.0","4.0","2.0","3.0","0.0","0.0","0.0","2.0","2.0","0.0","1.0","0.0","0.0","0.0","8.0","27.490157339403567","1.0"
"NBA 2021-2022 Regular Season","0022100581","01/06/2022","1628238.0","Paris Bass","F","Phoenix","LA Clippers","H","N","1.93","0.0","2.0","0.0","1.0","2.0","2.0","1.0","1.0","2.0","0.0","1.0","0.0","0.0","0.0","2.0","59.9940635821595","3.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1630563.0","Joshua Primo","G","San Antonio","Philadelphia","R","Y","25.37","4.0","7.0","1.0","3.0","0.0","0.0","1.0","1.0","2.0","2.0","4.0","1.0","2.0","1.0","9.0","15.09636108991186","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1628966.0","Keita Bates-Diop","F","San Antonio","Philadelphia","R","Y","27.88","3.0","6.0","1.0","2.0","2.0","2.0","0.0","5.0","5.0","0.0","1.0","0.0","0.0","0.0","9.0","10.501368580644506","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1627751.0","Jakob Poeltl","C","San Antonio","Philadelphia","R","Y","29.78","7.0","12.0","0.0","0.0","3.0","4.0","2.0","4.0","6.0","1.0","2.0","1.0","0.0","1.0","17.0","19.6627371409247","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1627854.0","Bryn Forbes","G","San Antonio","Philadelphia","R","Y","31.28","3.0","14.0","1.0","7.0","0.0","0.0","1.0","4.0","5.0","3.0","2.0","1.0","0.0","1.0","7.0","19.046339627432843","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1627749.0","Dejounte Murray","G","San Antonio","Philadelphia","R","Y","35.58","10.0","23.0","3.0","6.0","4.0","5.0","1.0","4.0","5.0","9.0","3.0","3.0","6.0","1.0","27.0","37.316326408572834","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1629234.0","Drew Eubanks","F-C","San Antonio","Philadelphia","R","N","18.22","2.0","4.0","0.0","0.0","2.0","2.0","3.0","1.0","4.0","2.0","3.0","0.0","1.0","0.0","6.0","13.733435317747627","2.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1629111.0","Jock Landale","C","San Antonio","Philadelphia","R","N","17.22","3.0","7.0","2.0","5.0","0.0","0.0","0.0","2.0","2.0","0.0","0.0","0.0","0.0","2.0","8.0","17.298766072767116","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1630580.0","Joe Wieskamp","G-F","San Antonio","Philadelphia","R","N","11.77","0.0","3.0","0.0","2.0","1.0","3.0","0.0","2.0","2.0","0.0","1.0","0.0","0.0","0.0","1.0","15.619154359261744","2.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1629022.0","Lonnie Walker IV","G-F","San Antonio","Philadelphia","R","N","19.03","5.0","11.0","1.0","3.0","2.0","2.0","0.0","4.0","4.0","2.0","2.0","0.0","2.0","0.0","13.0","31.03851328436251","6.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","204020.0","Tyler Johnson","G","San Antonio","Philadelphia","R","N","12.27","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","2.0","2.0","1.0","0.0","1.0","0.0","0.0","3.468212268867735","9.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1630237.0","Anthony Lamb","F","San Antonio","Philadelphia","R","N","3.87","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","10.996114867960491","3+"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1629719.0","Devontae Cacok","F","San Antonio","Philadelphia","R","N","3.87","1.0","2.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","2.0","21.992229735920983","10.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1628537.0","Jaylen Morris","G","San Antonio","Philadelphia","R","N","3.87","0.0","2.0","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","31.66881081972621","2.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1629680.0","Matisse Thybulle","G-F","Philadelphia","San Antonio","H","Y","33.38","5.0","5.0","1.0","1.0","1.0","1.0","0.0","2.0","2.0","1.0","0.0","2.0","0.0","0.0","12.0","6.991707497954779","7.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","202699.0","Tobias Harris","F","Philadelphia","San Antonio","H","Y","34.3","9.0","12.0","0.0","0.0","5.0","6.0","2.0","5.0","7.0","5.0","2.0","0.0","0.0","0.0","23.0","18.311235173879556","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","203954.0","Joel Embiid","C-F","Philadelphia","San Antonio","H","Y","31.95","10.0","23.0","0.0","1.0","11.0","15.0","3.0","9.0","12.0","7.0","1.0","0.0","4.0","1.0","31.0","45.1168841196386","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1627788.0","Furkan Korkmaz","G-F","Philadelphia","San Antonio","H","Y","33.17","3.0","11.0","1.0","6.0","0.0","0.0","1.0","4.0","5.0","2.0","1.0","0.0","1.0","0.0","7.0","15.520526805875067","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","203552.0","Seth Curry","G","Philadelphia","San Antonio","H","Y","36.52","10.0","18.0","3.0","8.0","0.0","0.0","0.0","7.0","7.0","7.0","3.0","0.0","1.0","0.0","23.0","22.31996533604108","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1627777.0","Georges Niang","F","Philadelphia","San Antonio","H","N","20.2","2.0","4.0","1.0","3.0","0.0","0.0","1.0","1.0","2.0","1.0","4.0","0.0","2.0","0.0","5.0","12.742967181952377","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","201980.0","Danny Green","G","Philadelphia","San Antonio","H","N","14.78","2.0","4.0","2.0","3.0","0.0","0.0","0.0","2.0","2.0","1.0","0.0","0.0","0.0","1.0","6.0","11.610642177511865","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1629718.0","Charlie Brown Jr.","G","Philadelphia","San Antonio","H","N","12.35","1.0","2.0","0.0","0.0","1.0","1.0","1.0","2.0","3.0","1.0","1.0","2.0","1.0","1.0","3.0","11.949842153029781","6.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","203083.0","Andre Drummond","C","Philadelphia","San Antonio","H","N","13.62","2.0","4.0","0.0","0.0","1.0","2.0","3.0","3.0","6.0","2.0","3.0","3.0","4.0","0.0","5.0","27.970906525084306","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1629619.0","Myles Powell","G","Philadelphia","San Antonio","H","N","2.43","0.0","0.0","0.0","0.0","2.0","2.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","2.0","15.536281524443446","1.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1630296.0","Braxton Key","F","Philadelphia","San Antonio","H","N","2.43","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","17.654865368685734","3+"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1630565.0","Aaron Henry","F","Philadelphia","San Antonio","H","N","2.43","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","2.0","35.30973073737147","3.0"
"NBA 2021-2022 Regular Season","0022100582","01/07/2022","1629646.0","Charles Bassey","C-F","Philadelphia","San Antonio","H","N","2.43","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","0.0","1.0","0.0","0.0","1.0","0.0","17.654865368685734","3.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","203114.0","Khris Middleton","F","Milwaukee","Brooklyn","R","Y","30.05","6.0","15.0","5.0","9.0","3.0","3.0","0.0","6.0","6.0","5.0","2.0","2.0","2.0","0.0","20.0","25.394348537465905","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","203507.0","Giannis Antetokounmpo","F","Milwaukee","Brooklyn","R","Y","26.78","11.0","17.0","2.0","5.0","7.0","10.0","1.0","6.0","7.0","9.0","3.0","0.0","4.0","0.0","31.0","39.50747072252887","3.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1626171.0","Bobby Portis","F","Milwaukee","Brooklyn","R","Y","32.03","9.0","16.0","2.0","5.0","5.0","5.0","3.0","9.0","12.0","2.0","1.0","0.0","1.0","1.0","25.0","24.968955366925943","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1629670.0","Jordan Nwora","F","Milwaukee","Brooklyn","R","Y","30.83","5.0","11.0","3.0","6.0","0.0","0.0","1.0","1.0","2.0","0.0","1.0","0.0","0.0","0.0","13.0","14.861931094626815","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","202083.0","Wesley Matthews","G","Milwaukee","Brooklyn","R","Y","29.67","5.0","9.0","2.0","6.0","0.0","1.0","1.0","6.0","7.0","1.0","2.0","0.0","1.0","1.0","12.0","14.656795735387067","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","203918.0","Rodney Hood","G-F","Milwaukee","Brooklyn","R","N","26.28","4.0","8.0","2.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","10.0","14.265047809693172","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","204038.0","Langston Galloway","G","Milwaukee","Brooklyn","R","N","20.38","1.0","6.0","0.0","3.0","0.0","0.0","1.0","2.0","3.0","4.0","0.0","1.0","0.0","0.0","2.0","12.263181434044377","10.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1630572.0","Sandro Mamukelashvili","F-C","Milwaukee","Brooklyn","R","N","15.17","2.0","4.0","0.0","1.0","0.0","0.0","3.0","1.0","4.0","0.0","2.0","1.0","0.0","0.0","4.0","10.983240502123683","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1628400.0","Semi Ojeleye","F","Milwaukee","Brooklyn","R","N","10.88","0.0","2.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0.0","7.656974191967658","14.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","203648.0","Thanasis Antetokounmpo","F","Milwaukee","Brooklyn","R","N","8.1","1.0","5.0","0.0","2.0","2.0","2.0","2.0","0.0","2.0","0.0","3.0","0.0","0.0","1.0","4.0","30.237674675717027","9.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1630606.0","Javonte Smart","G","Milwaukee","Brooklyn","R","N","3.87","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","21.52658377483414","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1628436.0","Luke Kornet","F-C","Milwaukee","Brooklyn","R","N","3.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","13.884646534768022","11.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1630288.0","Jeff Dowtin","G","Milwaukee","Brooklyn","R","N","2.97","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.024895489664667","19.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","201142.0","Kevin Durant","F","Brooklyn","Milwaukee","H","Y","36.95","10.0","19.0","1.0","3.0","8.0","8.0","2.0","7.0","9.0","7.0","4.0","1.0","2.0","1.0","29.0","28.749188824785175","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1630561.0","David Duke Jr.","G","Brooklyn","Milwaukee","H","Y","20.52","2.0","6.0","0.0","2.0","3.0","4.0","1.0","2.0","3.0","0.0","2.0","0.0","0.0","0.0","7.0","16.383396316704317","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1629651.0","Nic Claxton","F-C","Brooklyn","Milwaukee","H","Y","25.42","6.0","9.0","0.0","0.0","2.0","2.0","5.0","1.0","6.0","1.0","3.0","1.0","1.0","1.0","14.0","18.542697838763644","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","201988.0","Patty Mills","G","Brooklyn","Milwaukee","H","Y","32.05","1.0","8.0","1.0","6.0","0.0","0.0","0.0","3.0","3.0","2.0","1.0","2.0","0.0","0.0","3.0","10.813879486587405","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","201935.0","James Harden","G","Brooklyn","Milwaukee","H","Y","35.53","6.0","15.0","1.0","3.0","3.0","3.0","0.0","9.0","9.0","7.0","1.0","0.0","5.0","1.0","16.0","25.996301493322875","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","201949.0","James Johnson","F","Brooklyn","Milwaukee","H","N","12.55","3.0","5.0","0.0","1.0","0.0","0.0","1.0","1.0","2.0","1.0","0.0","1.0","0.0","0.0","6.0","17.260201072964463","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1630560.0","Cam Thomas","G","Brooklyn","Milwaukee","H","N","28.38","6.0","12.0","1.0","5.0","1.0","1.0","1.0","4.0","5.0","2.0","1.0","2.0","1.0","0.0","14.0","20.516650002671327","3.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","200746.0","LaMarcus Aldridge","C-F","Brooklyn","Milwaukee","H","N","9.38","1.0","2.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","2.0","9.237335755467118","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1627761.0","DeAndre' Bembry","G-F","Brooklyn","Milwaukee","H","N","7.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1628971.0","Bruce Brown","G-F","Brooklyn","Milwaukee","H","N","10.72","3.0","3.0","1.0","1.0","0.0","0.0","0.0","4.0","4.0","0.0","1.0","0.0","1.0","0.0","7.0","16.16533757206746","3.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1628975.0","Jevon Carter","G","Brooklyn","Milwaukee","H","N","6.97","2.0","7.0","1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","5.0","43.50957429727195","3.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1630549.0","Day'Ron Sharpe","F","Brooklyn","Milwaukee","H","N","6.97","2.0","4.0","0.0","0.0","2.0","2.0","3.0","0.0","3.0","0.0","1.0","0.0","0.0","0.0","6.0","30.33238893866959","3.0"
"NBA 2021-2022 Regular Season","0022100583","01/07/2022","1630556.0","Kessler Edwards","F","Brooklyn","Milwaukee","H","N","6.97","0.0","2.0","0.0","2.0","0.0","0.0","1.0","3.0","4.0","3.0","0.0","0.0","0.0","1.0","0.0","12.431306942077702","19.0"
"NBA 2021-2022 Regular Season","0022100584","01/07/2022","1630190.0","Elijah Hughes","G","Utah","Toronto","R","Y","40.78","9.0","15.0","7.0","12.0","1.0","1.0","0.0","8.0","8.0","4.0","2.0","2.0","2.0","0.0","26.0","18.67591428569389","6.0"
"NBA 2021-2022 Regular Season","0022100584","01/07/2022","1629672.0","Eric Paschall","F","Utah","Toronto","R","Y","36.65","10.0","21.0","2.0","7.0","7.0","10.0","1.0","2.0","3.0","2.0","5.0","0.0","0.0","0.0","29.0","30.26511653768783","1.0"
"NBA 2021-2022 Regular Season","0022100584","01/07/2022","202355.0","Hassan Whiteside","C","Utah","Toronto","R","Y","30.42","3.0","5.0","0.0","0.0","1.0","2.0","1.0","6.0","7.0","1.0","5.0","0.0","1.0","2.0","7.0","9.87669952063637","6.0"
"NBA 2021-2022 Regular Season","0022100584","01/07/2022","1630235.0","Trent Forrest","G","Utah","Toronto","R","Y","35.17","3.0","6.0","0.0","0.0","0.0","0.0","1.0","3.0","4.0","8.0","1.0","0.0","7.0","0.0","6.0","16.14186076445495","1.0"
